www.mikemurphy.co/medium,https://go.mikemurphy.ai/medium,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/medium/,https://go.mikemurphy.ai/medium,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/mmu,https://go.mikemurphy.ai/mmu,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/mmu/,https://go.mikemurphy.ai/mmu,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/mmu,https://go.mikemurphy.ai/mmu,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/mmu/,https://go.mikemurphy.ai/mmu,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/monopod,https://go.mikemurphy.ai/monopod,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/monopod/,https://go.mikemurphy.ai/monopod,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/monopod,https://go.mikemurphy.ai/monopod,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/monopod/,https://go.mikemurphy.ai/monopod,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/mrbeams,https://go.mikemurphy.ai/mrbeams,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/mrbeams/,https://go.mikemurphy.ai/mrbeams,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/mrbeams,https://go.mikemurphy.ai/mrbeams,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/mrbeams/,https://go.mikemurphy.ai/mrbeams,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/mstand,https://go.mikemurphy.ai/mstand,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/mstand/,https://go.mikemurphy.ai/mstand,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/mstand,https://go.mikemurphy.ai/mstand,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/mstand/,https://go.mikemurphy.ai/mstand,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/muji,https://go.mikemurphy.ai/muji,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/muji/,https://go.mikemurphy.ai/muji,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/muji,https://go.mikemurphy.ai/muji,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/muji/,https://go.mikemurphy.ai/muji,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/mxmastermouse,https://go.mikemurphy.ai/mxmastermouse,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/mxmastermouse/,https://go.mikemurphy.ai/mxmastermouse,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/mxmastermouse,https://go.mikemurphy.ai/mxmastermouse,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/mxmastermouse/,https://go.mikemurphy.ai/mxmastermouse,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/my325,https://go.mikemurphy.ai/my325,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/my325/,https://go.mikemurphy.ai/my325,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/my325,https://go.mikemurphy.ai/my325,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/my325/,https://go.mikemurphy.ai/my325,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/my420,https://go.mikemurphy.ai/my420,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/my420/,https://go.mikemurphy.ai/my420,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/my420,https://go.mikemurphy.ai/my420,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/my420/,https://go.mikemurphy.ai/my420,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/n8n,https://go.mikemurphy.ai/n8n,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/n8n/,https://go.mikemurphy.ai/n8n,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/n8n,https://go.mikemurphy.ai/n8n,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/n8n/,https://go.mikemurphy.ai/n8n,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/neuralframes,https://go.mikemurphy.ai/neuralframes,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/neuralframes/,https://go.mikemurphy.ai/neuralframes,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/neuralframes,https://go.mikemurphy.ai/neuralframes,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/neuralframes/,https://go.mikemurphy.ai/neuralframes,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/newsletter,https://go.mikemurphy.ai/newsletter,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/newsletter/,https://go.mikemurphy.ai/newsletter,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/newsletter,https://go.mikemurphy.ai/newsletter,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/newsletter/,https://go.mikemurphy.ai/newsletter,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/nt1a,https://go.mikemurphy.ai/nt1a,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/nt1a/,https://go.mikemurphy.ai/nt1a,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/nt1a,https://go.mikemurphy.ai/nt1a,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/nt1a/,https://go.mikemurphy.ai/nt1a,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ntg3,https://go.mikemurphy.ai/ntg3,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/ntg3/,https://go.mikemurphy.ai/ntg3,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ntg3,https://go.mikemurphy.ai/ntg3,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/ntg3/,https://go.mikemurphy.ai/ntg3,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/nutribullet,https://go.mikemurphy.ai/nutribullet,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/nutribullet/,https://go.mikemurphy.ai/nutribullet,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/nutribullet,https://go.mikemurphy.ai/nutribullet,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/nutribullet/,https://go.mikemurphy.ai/nutribullet,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/obenballhead,https://go.mikemurphy.ai/obenballhead,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/obenballhead/,https://go.mikemurphy.ai/obenballhead,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/obenballhead,https://go.mikemurphy.ai/obenballhead,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/obenballhead/,https://go.mikemurphy.ai/obenballhead,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/olloclip,https://go.mikemurphy.ai/olloclip,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/olloclip/,https://go.mikemurphy.ai/olloclip,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/olloclip,https://go.mikemurphy.ai/olloclip,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/olloclip/,https://go.mikemurphy.ai/olloclip,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/onstagequickrelease,https://go.mikemurphy.ai/onstagequickrelease,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/onstagequickrelease/,https://go.mikemurphy.ai/onstagequickrelease,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/onstagequickrelease,https://go.mikemurphy.ai/onstagequickrelease,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/onstagequickrelease/,https://go.mikemurphy.ai/onstagequickrelease,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/onstagetripod,https://go.mikemurphy.ai/onstagetripod,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/onstagetripod/,https://go.mikemurphy.ai/onstagetripod,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/onstagetripod,https://go.mikemurphy.ai/onstagetripod,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/onstagetripod/,https://go.mikemurphy.ai/onstagetripod,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/pastissues,https://go.mikemurphy.ai/pastissues,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/pastissues/,https://go.mikemurphy.ai/pastissues,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/pastissues,https://go.mikemurphy.ai/pastissues,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/pastissues/,https://go.mikemurphy.ai/pastissues,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/paypal,https://go.mikemurphy.ai/paypal,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/paypal/,https://go.mikemurphy.ai/paypal,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/paypal,https://go.mikemurphy.ai/paypal,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/paypal/,https://go.mikemurphy.ai/paypal,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/photoshop,https://go.mikemurphy.ai/photoshop,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/photoshop/,https://go.mikemurphy.ai/photoshop,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/photoshop,https://go.mikemurphy.ai/photoshop,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/photoshop/,https://go.mikemurphy.ai/photoshop,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/pinterest,https://go.mikemurphy.ai/pinterest,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/pinterest/,https://go.mikemurphy.ai/pinterest,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/pinterest,https://go.mikemurphy.ai/pinterest,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/pinterest/,https://go.mikemurphy.ai/pinterest,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/pixi,https://go.mikemurphy.ai/pixi,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/pixi/,https://go.mikemurphy.ai/pixi,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/pixi,https://go.mikemurphy.ai/pixi,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/pixi/,https://go.mikemurphy.ai/pixi,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/plug,https://go.mikemurphy.ai/plug,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/plug/,https://go.mikemurphy.ai/plug,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/plug,https://go.mikemurphy.ai/plug,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/plug/,https://go.mikemurphy.ai/plug,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/podcast,https://go.mikemurphy.ai/podcast,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/podcast/,https://go.mikemurphy.ai/podcast,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/podcast,https://go.mikemurphy.ai/podcast,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/podcast/,https://go.mikemurphy.ai/podcast,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/podgear,https://go.mikemurphy.ai/podgear,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/podgear/,https://go.mikemurphy.ai/podgear,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/podgear,https://go.mikemurphy.ai/podgear,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/podgear/,https://go.mikemurphy.ai/podgear,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/premierepro,https://go.mikemurphy.ai/premierepro,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/premierepro/,https://go.mikemurphy.ai/premierepro,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/premierepro,https://go.mikemurphy.ai/premierepro,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/premierepro/,https://go.mikemurphy.ai/premierepro,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/procaster,https://go.mikemurphy.ai/procaster,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/procaster/,https://go.mikemurphy.ai/procaster,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/procaster,https://go.mikemurphy.ai/procaster,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/procaster/,https://go.mikemurphy.ai/procaster,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/q2u,https://go.mikemurphy.ai/q2u,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/q2u/,https://go.mikemurphy.ai/q2u,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/q2u,https://go.mikemurphy.ai/q2u,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/q2u/,https://go.mikemurphy.ai/q2u,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/q40,https://go.mikemurphy.ai/q40,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/q40/,https://go.mikemurphy.ai/q40,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/q40,https://go.mikemurphy.ai/q40,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/q40/,https://go.mikemurphy.ai/q40,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/quickrelease,https://go.mikemurphy.ai/quickrelease,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/quickrelease/,https://go.mikemurphy.ai/quickrelease,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/quickrelease,https://go.mikemurphy.ai/quickrelease,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/quickrelease/,https://go.mikemurphy.ai/quickrelease,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/re20,https://go.mikemurphy.ai/re20,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/re20/,https://go.mikemurphy.ai/re20,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/re20,https://go.mikemurphy.ai/re20,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/re20/,https://go.mikemurphy.ai/re20,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/re320,https://go.mikemurphy.ai/re320,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/re320/,https://go.mikemurphy.ai/re320,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/re320,https://go.mikemurphy.ai/re320,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/re320/,https://go.mikemurphy.ai/re320,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rm2,https://go.mikemurphy.ai/rm2,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rm2/,https://go.mikemurphy.ai/rm2,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rm2,https://go.mikemurphy.ai/rm2,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rm2/,https://go.mikemurphy.ai/rm2,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/roadmap,https://go.mikemurphy.ai/roadmap,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/roadmap/,https://go.mikemurphy.ai/roadmap,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/roadmap,https://go.mikemurphy.ai/roadmap,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/roadmap/,https://go.mikemurphy.ai/roadmap,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodeextension,https://go.mikemurphy.ai/rodeextension,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodeextension/,https://go.mikemurphy.ai/rodeextension,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodeextension,https://go.mikemurphy.ai/rodeextension,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodeextension/,https://go.mikemurphy.ai/rodeextension,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodego,https://go.mikemurphy.ai/rodego,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodego/,https://go.mikemurphy.ai/rodego,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodego,https://go.mikemurphy.ai/rodego,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodego/,https://go.mikemurphy.ai/rodego,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodeme,https://go.mikemurphy.ai/rodeme,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodeme/,https://go.mikemurphy.ai/rodeme,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodeme,https://go.mikemurphy.ai/rodeme,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodeme/,https://go.mikemurphy.ai/rodeme,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodemicro,https://go.mikemurphy.ai/rodemicro,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodemicro/,https://go.mikemurphy.ai/rodemicro,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodemicro,https://go.mikemurphy.ai/rodemicro,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodemicro/,https://go.mikemurphy.ai/rodemicro,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodepodcaster,https://go.mikemurphy.ai/rodepodcaster,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodepodcaster/,https://go.mikemurphy.ai/rodepodcaster,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodepodcaster,https://go.mikemurphy.ai/rodepodcaster,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodepodcaster/,https://go.mikemurphy.ai/rodepodcaster,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodeprocaster,https://go.mikemurphy.ai/rodeprocaster,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodeprocaster/,https://go.mikemurphy.ai/rodeprocaster,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodeprocaster,https://go.mikemurphy.ai/rodeprocaster,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodeprocaster/,https://go.mikemurphy.ai/rodeprocaster,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodepsa1,https://go.mikemurphy.ai/rodepsa1,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodepsa1/,https://go.mikemurphy.ai/rodepsa1,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodepsa1,https://go.mikemurphy.ai/rodepsa1,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodepsa1/,https://go.mikemurphy.ai/rodepsa1,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodesc3,https://go.mikemurphy.ai/rodesc3,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodesc3/,https://go.mikemurphy.ai/rodesc3,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodesc3,https://go.mikemurphy.ai/rodesc3,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodesc3/,https://go.mikemurphy.ai/rodesc3,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodesc4,https://go.mikemurphy.ai/rodesc4,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodesc4/,https://go.mikemurphy.ai/rodesc4,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodesc4,https://go.mikemurphy.ai/rodesc4,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodesc4/,https://go.mikemurphy.ai/rodesc4,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodevxlr,https://go.mikemurphy.ai/rodevxlr,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rodevxlr/,https://go.mikemurphy.ai/rodevxlr,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodevxlr,https://go.mikemurphy.ai/rodevxlr,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rodevxlr/,https://go.mikemurphy.ai/rodevxlr,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rugged,https://go.mikemurphy.ai/rugged,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/rugged/,https://go.mikemurphy.ai/rugged,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rugged,https://go.mikemurphy.ai/rugged,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/rugged/,https://go.mikemurphy.ai/rugged,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/sandisk,https://go.mikemurphy.ai/sandisk,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/sandisk/,https://go.mikemurphy.ai/sandisk,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/sandisk,https://go.mikemurphy.ai/sandisk,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/sandisk/,https://go.mikemurphy.ai/sandisk,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/scarlett,https://go.mikemurphy.ai/scarlett,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/scarlett/,https://go.mikemurphy.ai/scarlett,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/scarlett,https://go.mikemurphy.ai/scarlett,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/scarlett/,https://go.mikemurphy.ai/scarlett,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/schedule,https://go.mikemurphy.ai/schedule,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/schedule/,https://go.mikemurphy.ai/schedule,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/schedule,https://go.mikemurphy.ai/schedule,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/schedule/,https://go.mikemurphy.ai/schedule,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/screenflow,https://go.mikemurphy.ai/screenflow,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/screenflow/,https://go.mikemurphy.ai/screenflow,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/screenflow,https://go.mikemurphy.ai/screenflow,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/screenflow/,https://go.mikemurphy.ai/screenflow,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/scrivener,https://go.mikemurphy.ai/scrivener,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/scrivener/,https://go.mikemurphy.ai/scrivener,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/scrivener,https://go.mikemurphy.ai/scrivener,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/scrivener/,https://go.mikemurphy.ai/scrivener,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/shirts,https://go.mikemurphy.ai/shirts,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/shirts/,https://go.mikemurphy.ai/shirts,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/shirts,https://go.mikemurphy.ai/shirts,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/shirts/,https://go.mikemurphy.ai/shirts,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/shlink,https://go.mikemurphy.ai/shlink,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/shlink/,https://go.mikemurphy.ai/shlink,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/shlink,https://go.mikemurphy.ai/shlink,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/shlink/,https://go.mikemurphy.ai/shlink,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/shopify,https://go.mikemurphy.ai/shopify,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/shopify/,https://go.mikemurphy.ai/shopify,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/shopify,https://go.mikemurphy.ai/shopify,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/shopify/,https://go.mikemurphy.ai/shopify,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/shopping,https://go.mikemurphy.ai/shopping,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/shopping/,https://go.mikemurphy.ai/shopping,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/shopping,https://go.mikemurphy.ai/shopping,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/shopping/,https://go.mikemurphy.ai/shopping,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/shurefoam,https://go.mikemurphy.ai/shurefoam,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/shurefoam/,https://go.mikemurphy.ai/shurefoam,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/shurefoam,https://go.mikemurphy.ai/shurefoam,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/shurefoam/,https://go.mikemurphy.ai/shurefoam,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/sidekick,https://go.mikemurphy.ai/sidekick,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/sidekick/,https://go.mikemurphy.ai/sidekick,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/sidekick,https://go.mikemurphy.ai/sidekick,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/sidekick/,https://go.mikemurphy.ai/sidekick,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/siteground,https://go.mikemurphy.ai/siteground,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/siteground/,https://go.mikemurphy.ai/siteground,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/siteground,https://go.mikemurphy.ai/siteground,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/siteground/,https://go.mikemurphy.ai/siteground,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/skillshare,https://go.mikemurphy.ai/skillshare,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/skillshare/,https://go.mikemurphy.ai/skillshare,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/skillshare,https://go.mikemurphy.ai/skillshare,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/skillshare/,https://go.mikemurphy.ai/skillshare,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/sm58,https://go.mikemurphy.ai/sm58,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/sm58/,https://go.mikemurphy.ai/sm58,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/sm58,https://go.mikemurphy.ai/sm58,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/sm58/,https://go.mikemurphy.ai/sm58,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/sm7b,https://go.mikemurphy.ai/sm7b,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/sm7b/,https://go.mikemurphy.ai/sm7b,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/sm7b,https://go.mikemurphy.ai/sm7b,301,TRUE,FALSE,FALSE,FALSE
www.mikemurphy.co/sm7b/,https://go.mikemurphy.ai/sm7b,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/smartlav,https://go.mikemurphy.ai/smartlav,301,TRUE,FALSE,FALSE,FALSE
mikemurphy.co/smartlav/,https://go.mikemurphy.ai/smartlav,301,TRUE,FALSE,FALSE,FALSE
